"AFFGEOID","long","lat","cluster","pvalue","realm","er_fraction","X1","X2","Gini_Index_2019","Median_Income_Households_2019","Number_Employed_NAICS11_Industry_2019","pct_bachelors_degree_higher_2019","pct_highschool_graduate_equivalency_2019","pct_highschool_graduate_higher_2019","pct_less_than_highschool_graduate_2019","pct_some_college_associates_2019","Population_25years_older_2019","Population_Poverty_Status_Determined_2019","Gini_Index._delta","Median_Income_Households._delta","Number_Employed_NAICS11_Industry._delta","Number_Employed_NAICS71_Industry._delta","pct_bachelors_degree_higher._delta","pct_highschool_graduate_equivalency._delta","pct_highschool_graduate_or_higher._delta","pct_less_than_highschool_graduate._delta","pct_some_college_associates_degree._delta","Population_18to24years._delta"
"0600000US4105792091",-123.690733934041,45.72300518124,2,0.888158853010101,"Warm Temperate Moist Forest on Mountains",0.604823173248934,-0.304037938403828,-0.37379026115248,0.4324,53442,45,30.3,58.3,94.3,5.2,36.5,2707,3220,0.00140000000000001,16901,-161,27,7.1,43,7.8,-4.3,-38.6,-93
"0600000US4105792108",-123.878193838016,45.1357077929374,1,0.932105411716978,"Warm Temperate Moist Forest on Mountains",0.643666210670315,-0.12915921609119,-0.168110020378698,0.4342,47772,133,25,0,91,49.5,0,1902,2451,-0.0238,7554,68,-71,-3.8,-53.3,-4.2,49.5,-46.7,-104
"0600000US4105793213",-123.655497267922,45.479493628052,3,0.925162763926941,"Warm Temperate Moist Forest on Mountains",0.485405161726586,0.00912346224819946,-0.0582633443259992,0.4145,50223,581,20.5,24.7,87.1,21.2,39.8,9304,12517,-0.0275,8922,29,21,2,-13.6,0.199999999999989,4.8,5.09999999999999,271
"0600000US4105990170",-118.570250357702,45.8811837768683,4,0.691332160810717,"Warm Temperate Moist Forest on Mountains",0.374836743578581,-0.0255431339766954,-0.0765870994784313,0.3998,64148,94,25.1,43.5,93.4,29.9,26.6,1465,2071,0.0328,9800,-68,15,4,14.4,6.90000000000001,5.8,-11.4,98
"0600000US4105991334",-119.254160835855,45.8316956821622,6,0.760780125485146,"Warm Temperate Moist Forest on Mountains",0.209042392508307,-0.0699825964554965,0.238068373469356,0.4199,54098,1996,15.6,34.4,77.1,24.1,36.5,24412,35764,0.00790000000000002,4218,-121,-252,3.5,-0.899999999999999,-3.40000000000001,-2.4,0.399999999999999,-445
"0600000US4105991929",-118.183845569235,45.891342857735,5,0.294642572063634,"Warm Temperate Moist Forest on Mountains",0.603212769222899,-0.0202838501263127,-0.0454742009728214,0.469,53788,406,15.8,43.6,81.1,6.5,46.3,6807,10986,0.061,15285,-151,-33,3.2,6.1,9.8,-19.2,9.5,228
"0600000US4105992448",-118.983185518724,45.7265679167711,3,0.876976969250343,"Warm Temperate Moist Forest on Mountains",0.44949494949495,0.059137962701552,-0.0516596773007305,0.4293,52830,135,20.1,38.9,89.1,25.8,31.2,12945,16436,0.0283,1825,-151,-291,-0.5,10.4,0.899999999999991,3.9,-12.6,-228
"0600000US4105992465",-118.706721847815,45.3290621332634,4,0.826745681670038,"Warm Temperate Moist Forest on Mountains",0.466201459542961,-0.0490044508355675,-0.0832341839426638,0.4537,57566,68,20,52.5,91.6,16.5,31,1594,2204,0.0907,6722,8,-4,4.9,21,-1.7,-0.100000000000001,-15.4,116
"0600000US4105993264",-118.493362211175,45.9812866840533,7,0.729327569767816,"Warm Temperate Moist Forest on Mountains",0.67463456577816,0.334841397099097,-0.150067990467777,0.3786,88906,56,18.6,71.4,88.7,28.6,0,679,993,-0.0644,29731,37,-11,18.6,40,-0.5,28.6,-58.6,-28
"0600000US4105993270",-118.546102867325,45.6464456522071,4,0.706732620056408,"Warm Temperate Moist Forest on Mountains",0.579927667269439,0.021574933936432,-0.0486282882765627,0.4332,57102,110,15.3,29,90,21.8,47.9,1950,2811,0.0122,4602,36,54,-0.6,-6.1,1.2,-13.9,21.1,70
"0600000US4105993451",-118.342663776273,45.7923615279766,4,0.742928280910773,"Warm Temperate Moist Forest on Mountains",0.404936624416278,-0.00508527217621794,-0.0382484359369426,0.358,57279,37,10.7,34.6,85.3,25.2,40.2,692,1111,-0.02,5129,23,2,-4.5,9.1,-1.90000000000001,-23.8,14.7,56
"0600000US4106190714",-117.855896149116,45.3753231856616,4,0.291660064919786,"Warm Temperate Moist Forest on Mountains",0.460707502374169,-0.119019226188583,-0.150264770380775,0.4281,59911,121,30.6,12.5,89.1,17.5,55.8,1723,2367,-0.0209,10945,-70,-8,7.2,-22,6.3,-9.5,39.6,-28
"0600000US4106191037",-117.916614548658,45.6520744466708,1,0.898982134515463,"Warm Temperate Moist Forest on Mountains",0.718175780385211,-0.117340414611259,-0.161837272189387,0.3824,49781,92,15.1,47,92.6,6.6,39.1,2353,3135,-0.0616,6074,-54,-11,2.6,-17.8,1,-4.5,16.9,-65
"0600000US4106191615",-118.11698785514,45.3724892452211,3,0.864256580142553,"Warm Temperate Moist Forest on Mountains",0.443749130858017,0.0562780533911303,-0.0307696988834855,0.4556,50192,286,26.9,30.8,94.2,10.6,47.1,10956,16731,-0.00940000000000002,9787,-62,237,3.1,-2.3,4.2,4.3,-1.1,225
"0600000US4106193111",-118.355955309093,45.1908390899416,8,0.785334510382263,"Warm Temperate Moist Forest on Mountains",0.680065873194101,0.101115735983162,0.282997488902127,0.272,28750,0,0,0,87.9,0,100,66,66,0.159,-100341,0,0,-65.8,-12.1,-12.1,-13.8,25.9,-48
"0600000US4106193281",-117.731597369597,45.1580840540799,2,0.938513658321205,"Warm Temperate Moist Forest on Mountains",0.649295632585818,-0.29004433469061,-0.265826317237081,0.3805,53843,164,19.3,46.9,89,33.2,19.9,2441,3380,-0.00950000000000001,13074,19,69,4.2,-2.3,1.40000000000001,18.3,-13.4,61
"0600000US4106391071",-117.320141146913,45.4307643747051,1,0.881751432906788,"Warm Temperate Moist Forest on Mountains",0.881517117923473,-0.138641705307247,-0.175958920300451,0.4745,50268,136,27.8,20.3,92.8,41.4,21.1,2477,3145,0.0555,7818,28,93,5.6,-29.1,1.5,27.8,-4.9,-26
"0600000US4106391496",-117.133313574209,45.2306573177573,2,0.37993189511952,"Warm Temperate Moist Forest on Mountains",0.417408330366679,-0.110052736949675,-0.244638768207383,0.4509,60294,169,29.6,0,95,26.7,73.3,1392,1724,0.0379,21004,40,13,4.4,-8.8,1.5,14.4,-5.60000000000001,-12
"0600000US4106393366",-117.556883044481,45.5697585541551,1,0.34691976200472,"Warm Temperate Moist Forest on Mountains",0.729846539304729,-0.12484664179946,-0.0309857391695352,0.4005,42917,88,21.7,75,92.9,0,12.5,1399,1782,0.0195,5441,-93,-40,2.8,47.5,0.400000000000006,-22.5,-34.7,-138
"0600000US4106590085",-120.782608272309,44.9801132070888,8,0.684025430400055,"Warm Temperate Dry Cropland on Mountains",0.296024336515263,0.0118549052731423,0.231135266122422,0.2792,34038,69,13.9,100,57.3,0,0,323,386,-0.1428,1955,36,-32,-38,100,-30.1,-100,0,-3
"0600000US4106590935",-121.218574248612,45.3005523463181,1,0.695222028685334,"Warm Temperate Dry Cropland on Mountains",0.694365395560615,-0.156129119897525,-0.18386511460883,0.4685,52008,233,17.3,29.4,94.4,8.6,49.1,2537,3268,0.0345,7823,25,-98,-1.6,-2.4,7.60000000000001,-19.3,19.6,140
"0600000US4106593196",-121.302329080151,45.5579423483712,3,0.465732204875181,"Warm Temperate Dry Cropland on Mountains",0.291201982651797,0.0430024715672357,0.0534834392922651,0.4033,53475,832,20.4,26.1,85.8,31.2,39.8,15086,21345,-0.0117,10228,-547,165,-0.300000000000001,-9.9,2.8,2.8,6.8,-182
"0600000US4106593400",-121.434548467931,44.9565950528494,1,0.828397909298594,"Warm Temperate Dry Cropland on Mountains",0.306514285714286,-0.106339677407038,-0.0863242630894227,0.3941,50000,20,7.1,35.3,80.2,20.6,44.1,353,661,-0.00490000000000002,4375,-1,41,-6.3,-5.8,3.60000000000001,-31.6,37.4,12
"0600000US4106790289",-122.867994357081,45.4411344565598,6,0.816368124165495,"Warm Temperate Dry Cropland on Mountains",0.596426935409986,-0.145855229614734,0.380623705254729,0.427,82338,2226,44.2,31.9,92.3,13.6,40.4,306366,438900,0.00700000000000001,18476,170,2257,4.5,1.1,1.39999999999999,-2.6,-2.3,2262
"0600000US4106790510",-123.049648174065,45.4497505136621,7,0.942113672000795,"Warm Temperate Dry Cropland on Mountains",0.305797650625237,0.294684689288781,-0.161759070010184,0.4887,84130,424,26.4,22.3,89.5,18.3,42.9,4440,5935,0.0257,13553,252,84,-1.8,-14,-0.299999999999997,-8.1,18.6,16
"0600000US4106790561",-123.264764165952,45.610555972423,7,0.950082473121988,"Warm Temperate Dry Cropland on Plains",0.355227882037534,0.353414846426827,-0.131050169624038,0.359,91076,140,31.1,31.5,93.2,19.4,41.7,6201,8951,-0.016,20942,13,-38,5.4,-8.5,0.200000000000003,3.2,4.8,246
"0600000US4106791156",-123.098089522042,45.5587219179002,6,0.965036495553695,"Warm Temperate Dry Cropland on Plains",0.262197496522949,-0.0692754337028046,0.306531206407685,0.4009,65825,1016,23.6,30,83.6,14.7,48.7,25976,40583,-0.0121,15647,4,372,5.6,-2.3,3.8,-3,2.1,1629
"0600000US4106792210",-122.995280943966,45.6743942386348,7,0.957332278098005,"Warm Temperate Dry Cropland on Plains",0.394539850286218,0.269573112497291,-0.160533327211776,0.4993,89563,56,42.7,29.2,95.7,14.7,52.6,4099,5848,0.0383,17544,-30,202,10.6,-1.1,3.2,-9.2,11.4,151
"0600000US4106792678",-122.863180582937,45.5550242866093,6,0.905091048453352,"Warm Temperate Dry Cropland on Hills",0.242131274131274,-0.12259858958932,0.359633101071502,0.4105,89922,161,58.1,25.4,95.2,12.6,43.9,57303,83750,0.0195,14492,-143,1363,5.8,-3.4,0.600000000000009,1.1,-2.8,-200
"0600000US4106991173",-120.192977244461,44.9465865209761,8,0.417008515684511,"Warm Temperate Dry Cropland on Hills",0.220739219712526,-0.0606633536929233,0.0972926882632805,0.3765,40625,15,14.8,29.6,91,0,70.4,446,560,-0.0945,781,-15,-7,-1.8,29.6,1.2,-44.4,70.4,18
"0600000US4106991938",-119.961210904942,44.6371662670339,1,0.302203923684398,"Warm Temperate Dry Cropland on Hills",0.272375215146299,-0.0968594673367366,0.0117214680559276,0.3873,41364,80,14.9,28.8,92,23.1,48.1,650,833,-0.0227,6124,-16,-20,1.2,9.8,6.59999999999999,1.7,-11.4,10
"0600000US4107190459",-123.275390083271,45.3496986792111,7,0.790937207451998,"Warm Temperate Dry Cropland on Hills",0.435583878746125,0.299062927995674,-0.0917213914709404,0.3883,78177,256,24.1,48.4,90.5,16.5,26,5852,8545,0.00629999999999997,17448,130,146,5.3,-3.8,1.90000000000001,5.3,5.7,379
"0600000US4107190816",-123.125230123037,45.1443669343122,5,0.898933843470569,"Warm Temperate Dry Cropland on Hills",0.486880466472303,0.0461046416464741,0.123565104412744,0.4043,69089,422,23,49.4,88.9,12.6,33.7,6185,8835,-0.0357,9658,-84,-39,1.7,12.8,1.80000000000001,0,-13.9,-57
"0600000US4107191734",-123.215970789423,45.214241118126,6,0.805368870664825,"Warm Temperate Dry Cropland on Hills",0.433263452131377,-0.071119031488208,0.245677231853645,0.4864,55605,1080,26.5,25.5,87.1,13.4,57.2,24072,34813,0.0324,11442,190,119,4,-5.9,0.5,2.4,5.2,202
"0600000US4107192125",-123.007229864893,45.3144577106526,6,0.877438489997021,"Warm Temperate Dry Forest on Mountains",0.344432882414152,-0.049760338734961,0.322042957414315,0.4183,74552,1110,32.3,25.5,89.8,9.3,57.4,25889,37873,0.0123,12565,746,210,5.5,-7.3,1.2,-0.299999999999999,6.7,-118
"0600000US4107192890",-123.513364752612,45.1587873269138,3,0.791525293912468,"Warm Temperate Dry Cropland on Tablelands",0.288629499632683,-0.0014874936200104,-0.0906063400392405,0.4412,50938,294,15.8,44.4,90.3,26.2,25.8,8531,9706,0.0682,3915,-64,120,2.7,-1.8,6.5,4.2,-4,6
