"AFFGEOID","long","lat","cluster","pvalue","realm","er_fraction","X1","X2","Civilians_Employed_Over16_2019","Gini_Index_2019","Median_Income_Households_2019","Number_Employed_NAICS11_Industry_2019","Number_Employed_NAICS71_Industry_2019","Number_Households_2019","pct_bachelors_degree_higher_2019","pct_highschool_graduate_equivalency_2019","pct_highschool_graduate_higher_2019","pct_less_than_highschool_graduate_2019","pct_some_college_associates_2019","Percent_Population_Poverty_Status_Determined_2019","Population_18to24years_2019","Population_25years_older_2019","Population_Poverty_Status_Determined_2019","Total_Population_2019","Civilians_Employed_Over_16._delta","Gini_Index._delta","Median_Income_Households._delta","Number_Employed_NAICS11_Industry._delta","Number_Employed_NAICS71_Industry._delta","Number_Households._delta","pct_bachelors_degree_higher._delta","pct_highschool_graduate_equivalency._delta","pct_highschool_graduate_or_higher._delta","pct_less_than_highschool_graduate._delta","pct_some_college_associates_degree._delta","Percent_Population_Poverty_Status_Determined._delta","Population_18to24years._delta","Population_25years_older._delta","Population_Poverty_Status_Determined._delta","Total_Population._delta","RetireTotal","RetirementIncome","NoRetirementIncome"
"0600000US4104391666",-122.892208717844,44.5190531152468,8,0.425900850648802,"Warm Temperate Moist Cropland on Plains",0.460182562165565,0.520019489746041,0.261840478705814,11376,0.4276,51441,515,649,10287,17,35.7,90.3,11.9,44.4,14.5,1821,19020,26303,26538,1130,0.0246,4617,162,-132,782,2.6,6.7,1.09999999999999,-8.7,1.9,-0.800000000000001,-111,1876,1708,1923,10287,2206,8081
"0600000US4104391904",-122.462875161434,44.6907955040564,9,0.813617014616687,"Warm Temperate Moist Cropland on Plains",0.779353123615419,-0.375605716576407,0.0266142362921526,2685,0.3892,58275,134,142,2417,13.3,22.3,88,30.1,47,11.7,336,4863,6586,6643,-80,0.0102,-938,-32,-2,23,-3.8,0.300000000000001,1.8,5,-5.5,0.6,-511,439,-95,266,2417,673,1744
"0600000US4104392822",-122.866170419796,44.6458848408544,4,0.934104633054661,"Warm Temperate Moist Cropland on Plains",0.745552977571539,-0.469269622355159,0.0716170072868631,2506,0.3752,62500,294,107,2188,19.5,23.3,93.7,21.1,53.3,9.2,317,4058,5749,5766,-155,-0.0528,12593,138,-27,-22,6.1,-7.2,2.8,12.5,-0.800000000000004,-1.2,-53,48,153,-139,2188,608,1580
"0600000US4104393162",-122.713622716535,44.3859376792193,2,0.77121318857327,"Warm Temperate Moist Cropland on Plains",0.723145071982281,-0.1182406874549,0.233028333038894,4892,0.4392,47661,377,457,5546,8.6,17,83.9,44.7,35.5,16.5,923,10071,14402,14613,276,0.00319999999999998,8259,181,182,286,-5.1,-31.7,-1.39999999999999,31.8,-2.9,-3.2,87,846,1409,1847,5546,1670,3876
"0600000US4104590017",-117.085657329468,43.6822553051288,3,0.431819692202016,"Warm Temperate Moist Cropland on Plains",0.487714790428778,0.297681271393943,-0.28555387384935,373,0.415,46912,73,12,386,20.6,39.7,87.2,13.8,43.1,18,58,655,941,941,-7,-0.014,2745,-20,-17,48,-2.7,-8.4,-2.3,-7.4,23.9,11.3,6,19,86,39,386,81,305
"0600000US4104590340",-117.731023715007,44.1110373789201,6,0.236972715877122,"Warm Temperate Moist Cropland on Plains",0.445706497046797,0.0774107962081138,-0.151535274307346,267,0.4648,49643,135,30,284,7.1,34.2,79.2,34.9,29.2,20.3,301,3347,666,3831,-15,0.0558,7054,66,14,-5,0.3,-10.1,-0.5,1.9,6.6,-33.4,-35,682,-597,-650,284,52,232
"0600000US4104590833",-116.969267160941,44.1621492928439,7,0.893519057400606,"Warm Temperate Moist Cropland on Plains",0.783892448800101,0.0391535950798268,-0.0589210066484682,583,0.4643,58173,70,58,441,19.4,24.3,82.4,21.6,54.1,10,148,836,1286,1320,-46,0.0703,4938,-9,20,-3,-1.4,-2.3,-4.89999999999999,-0.0999999999999979,4.4,0,5,23,29,145,441,120,321
"0600000US4104591479",-117.546056210252,42.6383593449911,6,0.644789317179345,"Warm Temperate Moist Cropland on Plains",0.43339197185351,0.212978405775164,-0.337002331251215,247,0.4471,48864,97,16,212,17.4,21.4,94.2,35.7,42.9,21.6,14,379,541,541,-110,0.0311,12067,-85,-17,-65,3.1,-27.1,4.60000000000001,23.6,3.5,2.9,-19,-131,-212,-230,212,24,188
"0600000US4104591768",-117.03539918328,43.9582204268571,3,0.728426346332886,"Warm Temperate Moist Forest on Hills",0.680534597973701,0.375525836477998,-0.347664703172954,390,0.3893,44243,62,38,287,14.8,38,83.2,44,18,2.1,50,548,723,723,-44,0.0963,-19674,14,1,-19,-4.5,21.3,-0.0999999999999943,10.7,-32,-0.4,-22,-52,-197,-265,287,62,225
"0600000US4104592329",-117.040739169174,43.8869724299804,1,0.537121752338985,"Warm Temperate Moist Cropland on Hills",0.590182648401826,-0.118570423803095,-0.115092989550142,1543,0.3685,44173,233,122,1417,12.1,39.3,69.6,23.8,31.9,19.5,382,2191,3936,3970,-149,-0.0305,2106,14,39,-41,5.8,-1.6,-2.60000000000001,-5.2,1.7,2,54,-513,-528,-364,1417,227,1190
"0600000US4104592397",-117.028542756468,44.0318835065561,2,0.599017679666702,"Warm Temperate Moist Cropland on Hills",0.383512544802867,-0.246697639387308,0.12725438240719,5579,0.4581,38864,371,533,5240,14.9,36.3,81.9,25,37.1,26.3,1627,8553,13771,14167,315,0.0121,7454,9,47,8,-1,4.9,4.2,2.2,-6.7,-5.2,-11,-490,188,417,5240,929,4311
"0600000US4104592414",-117.114842818925,43.8094638468807,3,0.932313011378402,"Warm Temperate Moist Cropland on Hills",0.331736526946108,0.375720446938162,-0.367157161986247,213,0.4867,42283,91,6,242,10.6,21.4,87,14.3,64.3,13.7,14,407,634,634,-128,0.1187,-3217,-17,-9,0,-10.8,-4.9,-4.5,9.3,-4.5,9.2,-66,-27,-35,-117,242,39,203
"0600000US4104593315",-117.257342935302,44.0096858135065,1,0.603810514736091,"Warm Temperate Moist Cropland on Hills",0.481171548117155,-0.100944076468319,-0.136264965148651,1625,0.4125,41382,227,118,1447,15.7,20.1,85,42.9,34.2,19.3,333,2630,3865,3997,117,0.0475,4920,-132,87,87,2,-17.4,0.200000000000003,19,-2.5,-1.7,69,188,124,390,1447,251,1196
"0600000US4104790994",-122.12514255957,44.7976581378583,7,0.806385520655306,"Warm Temperate Moist Cropland on Hills",0.475292999683244,0.00506732393052173,-0.00708608427078695,934,0.4213,53715,40,58,1027,20.9,42.9,94.1,44.3,12.9,10.3,70,1960,2284,2289,-13,-0.0107,4624,-35,-5,69,5.3,13.7,7.39999999999999,-3.8,-9.8,-3.8,-84,206,-49,-260,1027,318,709
"0600000US4104791360",-122.817794091301,45.217251957324,5,0.965137010535699,"Warm Temperate Moist Settlement on Hills",0.176590538336052,-0.470235154219596,0.244680302582542,4919,0.4087,67270,226,235,3744,22.5,31.8,86.6,21.5,39.8,7.3,465,7519,10638,10677,509,0.0547,12054,-172,105,427,6.2,-14.1,2.09999999999999,-13.4,24.2,-4.5,-197,1200,874,1699,3744,855,2889
"0600000US4104791428",-122.988152284934,44.7758555127169,5,0.982616570094081,"Warm Temperate Moist Settlement on Mountains",0.397007845283707,-0.436297923541795,0.260053318228261,5924,0.3923,64733,428,394,4545,19.7,49.8,88.4,19.1,29.3,10.7,1023,9084,13485,13626,651,-0.0457,12402,-56,171,432,6.4,8.9,-0.0999999999999943,4.3,-12.6,-3.6,69,1161,1439,2029,4545,1014,3531
"0600000US4104792006",-122.780594665973,45.0749698217789,9,0.685363113746149,"Warm Temperate Moist Cropland on Mountains",0.322608695652174,-0.358063420707712,-0.0113733556521056,2181,0.4395,47201,513,125,1783,26,37.4,83.6,4.4,48.9,13.6,366,3593,4826,4974,76,0.0335,6340,63,-72,63,8.7,10.3,4.39999999999999,-21.3,7.6,-2.1,-198,210,-276,-264,1783,431,1352
"0600000US4104792720",-122.970163744004,45.19752389471,10,0.595099503353931,"Warm Temperate Moist Cropland on Mountains",0.567339373970346,-0.386596191967124,-0.138853170284956,732,0.3548,91648,240,23,481,31.7,42.7,90.6,7.3,34.8,11.2,164,1031,1525,1525,117,-0.1152,27987,52,15,-12,10.2,18.5,10.5,-28.1,7.5,-1.7,65,10,47,124,481,121,360
"0600000US4104792737",-122.976090918962,44.9481753875531,8,0.760626174603682,"Warm Temperate Moist Cropland on Mountains",0.558927519151444,1.17608133601367,0.355921343254421,111281,0.4303,58380,4837,9859,85408,24.7,33.9,85.9,15.2,45.2,15.3,24348,159974,233935,242184,16970,0.00430000000000003,12643,1177,1943,3048,2.3,1.8,1.40000000000001,-3,1.7,-3.5,1804,16744,17734,20826,85408,19327,66081
"0600000US4104792941",-122.647383087003,44.9346307017766,5,0.71745815853988,"Warm Temperate Moist Cropland on Mountains",0.337916183534868,-0.387096527831758,0.317002487218573,7134,0.4221,71778,263,485,5952,31.1,31.7,91.6,32.9,32.9,6,1598,10974,16917,16986,466,0.0321,16086,-259,-83,311,5.2,-10.6,2.3,13.6,-1.9,-7.1,435,923,1624,1763,5952,1755,4197
"0600000US4104793128",-122.76286000382,44.8365152640368,5,0.743027960577969,"Warm Temperate Moist Cropland on Mountains",0.441641825269434,-0.435726434688627,0.307205979187528,6688,0.4351,64618,306,421,5435,15.7,49.9,88.3,24.6,20.3,9,720,10377,14934,15106,749,-0.0129,15457,-185,-38,46,-2.7,0.299999999999997,0.700000000000003,11.6,-16,-2.3,-313,383,396,802,5435,1284,4151
"0600000US4104793570",-122.883764048752,45.1352010234405,8,0.637156589051045,"Warm Temperate Moist Cropland on Mountains",0.362068965517241,0.637119514178034,0.27711363914292,13934,0.3956,53742,1305,1290,9663,15.4,36.3,71.3,18,38.7,17.2,2815,19316,31519,32274,1704,0.0136,10907,-490,530,427,3,-6.1,7.59999999999999,-16.8,18.1,-5.5,-813,1504,1930,3028,9663,2067,7596
"0600000US4104990323",-119.747894993684,45.7636816545976,9,0.842552056412006,"Warm Temperate Moist Cropland on Mountains",0.472351571594878,-0.422771806097186,0.0285009534166421,3612,0.3895,56014,561,442,2880,6.6,35.4,69.5,22.7,34.7,16.1,793,5075,8366,8377,204,0.0165,5280,-200,260,440,-0.7,-2.4,-3.09999999999999,-4.3,2.5,2,42,336,613,817,2880,433,2447
"0600000US4104991309",-119.458397973383,45.2706669336987,6,0.518505821264261,"Warm Temperate Moist Cropland on Mountains",0.294318181818182,0.173192519594749,-0.342664346495345,864,0.4087,48571,133,114,832,11.9,9.9,91.8,6.8,77.2,8.2,162,1382,1897,1916,92,-0.0373,12622,56,49,-77,-2.2,-58,3,4.2,58,-16.3,84,-111,-217,-436,832,171,661
"0600000US4104991411",-119.757693596399,45.5304480626323,7,0.229130186976264,"Warm Temperate Moist Cropland on Mountains",0.249002601908066,0.23567744425914,-0.161882890046561,447,0.425,52685,169,32,396,20.2,24.6,89.1,52.5,19.7,12.7,61,717,1010,1010,-81,0.00800000000000001,-8565,26,22,-46,-7.1,1.6,-2.40000000000001,29.5,-26.2,3.4,0,-134,-240,-190,396,83,313
"0600000US4105190663",-122.085274359418,45.5277111778829,10,0.865825280557955,"Warm Temperate Moist Cropland on Mountains",0.212718600953895,-0.476883625924366,-0.0145818103963454,1855,0.3976,80909,20,126,1466,36.6,44.6,93.4,23.9,31.5,8.3,343,2801,4019,4069,37,0.0506,14971,-78,21,-5,12.4,-2.2,-0.599999999999994,14.1,-6.9,-5.1,-35,-98,-197,125,1466,402,1064
"0600000US4105191249",-122.422775638654,45.5153876731775,8,0.853380190260815,"Warm Temperate Moist Cropland on Mountains",0.514786649767638,1.14300611317454,0.297128223077182,72492,0.416,58223,1610,7474,52665,22.2,39.3,86.1,17.1,37.1,14.8,12483,99096,146236,147750,8487,0.018,8278,198,989,2160,3.1,3.3,1.09999999999999,-1.9,-4.5,-3.1,-2095,9496,7341,12985,52665,10011,42654
"0600000US4105192518",-122.62410980511,45.546746635206,8,0.668203163420611,"Warm Temperate Moist Cropland on Mountains",0.33465660976578,1.23597887899689,0.384973426727813,285370,0.4465,68604,1906,33739,201284,45.6,28,91.1,10.8,45.4,14.1,38618,374868,500393,509190,47482,0.00650000000000001,19064,490,6360,12917,7.9,3.2,2.59999999999999,-4.5,-2.7,-3.8,-3172,46963,44707,57691,201284,29172,172112
"0600000US4105192520",-122.739088126892,45.52300644154,8,0.920621879402591,"Warm Temperate Moist Cropland on Mountains",0.310025273799495,1.09446125593305,0.365180105355234,79445,0.5238,82038,362,6154,69744,68.5,13.9,97.4,4.1,58.2,11.8,12693,108474,136990,141030,10857,-0.0212,20460,-64,-483,7623,4.7,-0.799999999999999,0.600000000000009,-1.2,0.900000000000006,-1.6,-789,15127,15586,22089,69744,10659,59085
"0600000US4105192975",-122.849340113104,45.6694875542862,10,0.842006848725979,"Warm Temperate Moist Forest on Mountains",0.671950004528575,-0.443766725632187,-0.0747287821023776,1233,0.4513,95000,96,81,1070,44.4,34.7,95.9,7.1,36.7,8.1,98,2051,2556,2567,-433,0.0163,16106,59,-18,-120,-1.3,9.5,-1.09999999999999,-11.4,1.90000000000001,4.7,-37,-121,-169,-320,1070,260,810
"0600000US4105390799",-123.298921501176,44.9778693878784,2,0.562931900437676,"Warm Temperate Moist Forest on Mountains",0.583110431792128,0.30292233741679,0.255796218019903,9129,0.4044,62312,265,935,8190,26.1,29.4,93.3,12.2,49.9,11.3,1935,15197,21508,21983,1216,0.0264,10585,-185,369,748,5,-12.1,2.5,-6,15.3,-1.6,636,1715,2022,2227,8190,2511,5679
"0600000US4105391122",-123.539083071326,44.8518751522501,10,0.429506719156589,"Warm Temperate Moist Forest on Mountains",0.687603763143331,-0.3324978663037,-0.0572276440850574,1508,0.4065,69911,63,54,1223,21.6,38.9,90.2,15.8,43,16.9,221,2539,3364,3371,331,0.0395,25411,-6,-42,159,2.3,13.5,0.400000000000006,-5.9,-8.9,-1.6,-74,558,416,274,1223,259,964
"0600000US4105391972",-123.235094416805,44.8036432064643,2,0.692205877741189,"Warm Temperate Moist Forest on Mountains",0.446008531383303,0.232431181806789,0.226762379533594,10214,0.417,50983,552,1127,7293,29.1,19.5,86.8,6,65.9,17.6,5122,11720,21069,22197,1807,-0.00800000000000001,11409,87,606,254,3.7,0,2.59999999999999,-2.6,2.3,-5.8,-111,1392,1842,2309,7293,1270,6023
"0600000US4105392754",-123.129861283319,44.9839495662103,8,0.778360830293357,"Warm Temperate Moist Forest on Mountains",0.645651562060231,0.728245246593274,0.272800175655242,15333,0.4382,70160,896,1186,12410,38.4,32.2,91.5,17.2,31.7,9,3217,21775,32043,32250,2202,0.0362,3916,212,363,1221,0.600000000000001,0.500000000000004,-0.900000000000006,-0.600000000000001,-16.2,-0.4,1029,1599,2864,4292,12410,3306,9104
"0600000US4105393502",-123.577653355322,45.0324486235032,6,0.823948073834288,"Warm Temperate Moist Forest on Mountains",0.607907858697942,-0.0168187777656161,-0.18365217489199,1216,0.3869,52625,135,104,1189,12.3,37,91.2,20.1,42.2,21.7,154,2222,3205,3236,52,-0.0601,19436,53,-196,-50,1.6,-32.5,3.90000000000001,15.2,16.6,4.8,-49,160,284,190,1189,214,975
"0600000US4105591989",-120.712240131036,45.2986771105358,6,0.561199637741337,"Warm Temperate Moist Forest on Mountains",0.621243523316062,0.176980695255502,-0.334888324461856,407,0.4146,50156,98,39,373,22,6.1,93.6,25.3,63.6,11.8,99,582,847,852,70,-0.00439999999999996,10551,22,9,37,-0.800000000000001,-43.2,2.19999999999999,14.9,26.3,-9.3,32,24,92,138,373,69,304
"0600000US4105593434",-120.649288897429,45.5910473233487,7,0.340078409095981,"Warm Temperate Moist Forest on Mountains",0.682567316620241,0.1951063875229,-0.162186032450757,308,0.473,51438,43,10,375,13.2,53.3,85.5,46.7,0,15.2,15,669,790,790,-151,0.11,3782,-23,-53,-77,4.1,34.5,-3.90000000000001,12.6,-30.6,-8.1,-70,-93,-301,-315,375,111,264
"0600000US4105790238",-123.718512432526,45.6055003079026,9,0.826674558624745,"Warm Temperate Moist Forest on Mountains",0.64394250513347,-0.363724312275805,0.0215472282719767,2181,0.4466,49917,76,268,2157,19.3,32.1,91.3,14,54,16.1,315,4125,5211,5248,394,0.0266,6549,-17,77,39,2.7,-4.4,2,-27,32.1,3.4,-36,47,602,267,2157,560,1597
"0600000US4105790255",-123.71554849852,45.2995141554293,3,0.530000848711373,"Warm Temperate Moist Forest on Mountains",0.394957257577066,0.328921819863977,-0.291765821671151,892,0.3802,41967,119,123,961,18.1,56.4,89.7,4.1,39.4,9.9,218,1701,2277,2279,-378,-0.0428,-15209,-1,-65,-44,-7,8.1,-1.39999999999999,0.8,-8.9,1,67,-55,-128,-75,961,238,723
"0600000US4105792091",-123.690733934041,45.72300518124,6,0.686998059482994,"Warm Temperate Moist Forest on Mountains",0.604823173248934,-0.0527135679633273,-0.166327874643543,1225,0.4324,53442,45,242,1604,30.3,58.3,94.3,5.2,36.5,7.2,96,2707,3220,3306,-154,0.00140000000000001,16901,-161,27,79,7.1,43,7.8,-4.3,-38.6,-16.4,-93,139,-159,62,1604,549,1055
"0600000US4105792108",-123.878193838016,45.1357077929374,9,0.155329811738667,"Warm Temperate Moist Forest on Mountains",0.643666210670315,-0.00355015892408644,-0.124611281707173,789,0.4342,47772,133,125,1056,25,0,91,49.5,0,17.9,95,1902,2451,2451,16,-0.0238,7554,68,-71,68,-3.8,-53.3,-4.2,49.5,-46.7,-2.3,-104,202,87,-113,1056,363,693
"0600000US4105793213",-123.655497267922,45.479493628052,2,0.709362885505936,"Warm Temperate Moist Forest on Mountains",0.485405161726586,-0.196054259922435,0.21252666624194,5220,0.4145,50223,581,444,5006,20.5,24.7,87.1,21.2,39.8,13,893,9304,12517,13105,-345,-0.0275,8922,29,21,-201,2,-13.6,0.199999999999989,4.8,5.09999999999999,-5.2,271,698,881,1048,5006,1476,3530
"0600000US4105990170",-118.570250357702,45.8811837768683,7,0.693644721119009,"Warm Temperate Moist Forest on Mountains",0.374836743578581,-0.148449530368449,0.0199423516273553,902,0.3998,64148,94,68,807,25.1,43.5,93.4,29.9,26.6,11.7,177,1465,2071,2090,15,0.0328,9800,-68,15,89,4,14.4,6.90000000000001,5.8,-11.4,5.1,98,203,256,290,807,207,600
"0600000US4105991334",-119.254160835855,45.8316956821622,8,0.811079658031658,"Warm Temperate Moist Forest on Mountains",0.209042392508307,0.758258235214921,0.284629089652069,16089,0.4199,54098,1996,803,12794,15.6,34.4,77.1,24.1,36.5,19,3486,24412,35764,38181,58,0.00790000000000002,4218,-121,-252,444,3.5,-0.899999999999999,-3.40000000000001,-2.4,0.399999999999999,2.1,-445,1969,1296,2637,12794,2251,10543
"0600000US4105991929",-118.183845569235,45.891342857735,9,0.308763685747627,"Warm Temperate Moist Forest on Mountains",0.603212769222899,-0.468507423914466,0.104312233708911,4520,0.469,53788,406,375,3961,15.8,43.6,81.1,6.5,46.3,19.9,967,6807,10986,11065,-123,0.061,15285,-151,-33,-106,3.2,6.1,9.8,-19.2,9.5,0.0999999999999979,228,-649,-54,13,3961,644,3317
"0600000US4105992448",-118.983185518724,45.7265679167711,2,0.974536095320595,"Warm Temperate Moist Forest on Mountains",0.44949494949495,-0.0605431937899962,0.179952641344655,7732,0.4293,52830,135,904,6656,20.1,38.9,89.1,25.8,31.2,16.4,1653,12945,16436,18494,-686,0.0283,1825,-151,-291,-398,-0.5,10.4,0.899999999999991,3.9,-12.6,4,-228,192,-1361,-1039,6656,1302,5354
"0600000US4105992465",-118.706721847815,45.3290621332634,7,0.939571914838812,"Warm Temperate Moist Forest on Mountains",0.466201459542961,-0.0411506874683986,-0.00607898102073361,985,0.4537,57566,68,108,908,20,52.5,91.6,16.5,31,13,297,1594,2204,2337,69,0.0907,6722,8,-4,27,4.9,21,-1.7,-0.100000000000001,-15.4,0.300000000000001,116,66,-74,27,908,252,656
"0600000US4105993264",-118.493362211175,45.9812866840533,10,0.612849619984849,"Warm Temperate Moist Forest on Mountains",0.67463456577816,-0.395981734890715,-0.137704598719504,425,0.3786,88906,56,12,362,18.6,71.4,88.7,28.6,0,18.1,42,679,993,999,158,-0.0644,29731,37,-11,69,18.6,40,-0.5,28.6,-58.6,17,-28,169,248,271,362,87,275
"0600000US4105993270",-118.546102867325,45.6464456522071,7,0.694119981362807,"Warm Temperate Moist Forest on Mountains",0.579927667269439,-0.0423704144529331,0.0490565313916946,1256,0.4332,57102,110,217,1033,15.3,29,90,21.8,47.9,16.6,238,1950,2811,2836,73,0.0122,4602,36,54,-11,-0.6,-6.1,1.2,-13.9,21.1,-0.5,70,-17,-70,88,1033,217,816
"0600000US4105993451",-118.342663776273,45.7923615279766,7,0.856811504377958,"Warm Temperate Moist Forest on Mountains",0.404936624416278,0.0545417759012744,-0.0953660044402421,503,0.358,57279,37,17,387,10.7,34.6,85.3,25.2,40.2,5.6,107,692,1111,1127,118,-0.02,5129,23,2,8,-4.5,9.1,-1.90000000000001,-23.8,14.7,2.4,56,-5,180,38,387,69,318
"0600000US4106190714",-117.855896149116,45.3753231856616,7,0.53349976392982,"Warm Temperate Moist Forest on Mountains",0.460707502374169,-0.14240221272198,-0.0538062925430988,1029,0.4281,59911,121,24,935,30.6,12.5,89.1,17.5,55.8,8.7,120,1723,2367,2369,2,-0.0209,10945,-70,-8,75,7.2,-22,6.3,-9.5,39.6,0,-28,33,-61,335,935,336,599
"0600000US4106191037",-117.916614548658,45.6520744466708,9,0.196293850481392,"Warm Temperate Moist Forest on Mountains",0.718175780385211,-0.0676372156408215,-0.101644484638326,1263,0.3824,49781,92,93,1362,15.1,47,92.6,6.6,39.1,11.4,151,2353,3135,3154,65,-0.0616,6074,-54,-11,146,2.6,-17.8,1,-4.5,16.9,-3.4,-65,159,45,54,1362,368,994
"0600000US4106191615",-118.11698785514,45.3724892452211,2,0.981798233573758,"Warm Temperate Moist Forest on Mountains",0.443749130858017,-0.0356310692620647,0.182199017158548,8039,0.4556,50192,286,807,7020,26.9,30.8,94.2,10.6,47.1,15.6,2461,10956,16731,17278,603,-0.00940000000000002,9787,-62,237,79,3.1,-2.3,4.2,4.3,-1.1,-4.7,225,108,542,218,7020,1515,5505
"0600000US4106193111",-118.355955309093,45.1908390899416,3,0.645676219444277,"Warm Temperate Moist Forest on Mountains",0.680065873194101,0.316433274215783,-0.314213715657756,8,0.272,28750,0,0,40,0,0,87.9,0,100,12.1,10,66,66,118,-95,0.159,-100341,0,0,-16,-65.8,-12.1,-12.1,-13.8,25.9,12.1,-48,-45,-136,72,40,24,16
"0600000US4106193281",-117.731597369597,45.1580840540799,6,0.500130267619313,"Warm Temperate Moist Forest on Mountains",0.649295632585818,-0.071962232282811,-0.128250770289875,1387,0.3805,53843,164,120,1351,19.3,46.9,89,33.2,19.9,11.4,256,2441,3380,3418,212,-0.00950000000000001,13074,19,69,125,4.2,-2.3,1.40000000000001,18.3,-13.4,0.0999999999999996,61,222,155,285,1351,370,981
"0600000US4106391071",-117.320141146913,45.4307643747051,9,0.184882591076969,"Warm Temperate Moist Forest on Mountains",0.881517117923473,-0.052679000898805,-0.110613878750287,1366,0.4745,50268,136,138,1468,27.8,20.3,92.8,41.4,21.1,13.5,128,2477,3145,3178,222,0.0555,7818,28,93,169,5.6,-29.1,1.5,27.8,-4.9,-0.5,-26,137,188,161,1468,369,1099
"0600000US4106391496",-117.133313574209,45.2306573177573,7,0.367735779051983,"Warm Temperate Moist Forest on Mountains",0.417408330366679,-0.106440231320809,-0.0702000473935444,873,0.4509,60294,169,70,822,29.6,0,95,26.7,73.3,9.9,45,1392,1724,1756,174,0.0379,21004,40,13,53,4.4,-8.8,1.5,14.4,-5.60000000000001,-4.4,-12,176,130,245,822,175,647
"0600000US4106393366",-117.556883044481,45.5697585541551,3,0.883483275203225,"Warm Temperate Moist Forest on Mountains",0.729846539304729,0.396383443902602,-0.425520130312273,737,0.4005,42917,88,48,789,21.7,75,92.9,0,12.5,17.7,40,1399,1782,1818,-163,0.0195,5441,-93,-40,28,2.8,47.5,0.400000000000006,-22.5,-34.7,6.1,-138,26,-192,-85,789,207,582
"0600000US4106590085",-120.782608272309,44.9801132070888,3,0.836186678181787,"Warm Temperate Dry Cropland on Mountains",0.296024336515263,0.40590678613411,-0.442863760730274,196,0.2792,34038,69,18,94,13.9,100,57.3,0,0,29.3,17,323,386,386,79,-0.1428,1955,36,-32,23,-38,100,-30.1,-100,0,3.7,-3,140,74,91,94,2,92
"0600000US4106590935",-121.218574248612,45.3005523463181,9,0.179541299435861,"Warm Temperate Dry Cropland on Mountains",0.694365395560615,-0.0650442546183493,-0.107736415098638,1473,0.4685,52008,233,110,1470,17.3,29.4,94.4,8.6,49.1,10,269,2537,3268,3318,245,0.0345,7823,25,-98,255,-1.6,-2.4,7.60000000000001,-19.3,19.6,-8,140,403,607,247,1470,430,1040
"0600000US4106593196",-121.302329080151,45.5579423483712,2,0.620087455251509,"Warm Temperate Dry Cropland on Mountains",0.291201982651797,0.272369136302153,0.221413071264485,9887,0.4033,53475,832,846,8571,20.4,26.1,85.8,31.2,39.8,11.4,1575,15086,21345,21765,445,-0.0117,10228,-547,165,335,-0.300000000000001,-9.9,2.8,2.8,6.8,-7.1,-182,439,595,1207,8571,2010,6561
"0600000US4106593400",-121.434548467931,44.9565950528494,6,0.318836387267507,"Warm Temperate Dry Cropland on Mountains",0.306514285714286,0.247961172791675,-0.246662358420047,263,0.3941,50000,20,86,170,7.1,35.3,80.2,20.6,44.1,15.1,102,353,661,661,60,-0.00490000000000002,4375,-1,41,-56,-6.3,-5.8,3.60000000000001,-31.6,37.4,-25.4,12,-95,-153,-110,170,28,142
"0600000US4106790289",-122.867994357081,45.4411344565598,8,0.646219397332643,"Warm Temperate Dry Cropland on Mountains",0.596426935409986,1.25144202772047,0.431115037948026,233905,0.427,82338,2226,19125,166816,44.2,31.9,92.3,13.6,40.4,9.3,35067,306366,438900,443078,32583,0.00700000000000001,18476,170,2257,12862,4.5,1.1,1.39999999999999,-2.6,-2.3,-1.7,2262,35382,36729,49416,166816,27242,139574
"0600000US4106790510",-123.049648174065,45.4497505136621,10,0.903661056942474,"Warm Temperate Dry Cropland on Mountains",0.305797650625237,-0.508387723897978,0.00446666367233077,2732,0.4887,84130,424,148,2042,26.4,22.3,89.5,18.3,42.9,9,399,4440,5935,5981,321,0.0257,13553,252,84,60,-1.8,-14,-0.299999999999997,-8.1,18.6,1.6,16,664,729,623,2042,606,1436
"0600000US4106790561",-123.264764165952,45.610555972423,10,0.868016665624428,"Warm Temperate Dry Cropland on Plains",0.355227882037534,-0.552448387770696,-0.0421654578618761,4350,0.359,91076,140,188,2937,31.1,31.5,93.2,19.4,41.7,4.5,739,6201,8951,8963,530,-0.016,20942,13,-38,-66,5.4,-8.5,0.200000000000003,3.2,4.8,-1.8,246,484,741,525,2937,609,2328
"0600000US4106791156",-123.098089522042,45.5587219179002,8,0.910969747734588,"Warm Temperate Dry Cropland on Plains",0.262197496522949,0.823569102474199,0.28588741674845,20843,0.4009,65825,1016,1562,13623,23.6,30,83.6,14.7,48.7,8.9,5276,25976,40583,41688,4726,-0.0121,15647,4,372,1354,5.6,-2.3,3.8,-3,2.1,-8.3,1629,2923,4528,4705,13623,2490,11133
"0600000US4106792210",-122.995280943966,45.6743942386348,10,0.956784818367863,"Warm Temperate Dry Cropland on Plains",0.394539850286218,-0.520139625559509,-0.03225134811684,2972,0.4993,89563,56,296,2117,42.7,29.2,95.7,14.7,52.6,6.7,544,4099,5848,5870,691,0.0383,17544,-30,202,275,10.6,-1.1,3.2,-9.2,11.4,-3.3,151,713,869,1323,2117,501,1616
